frame,time,step,dt_step,x,y,z,yaw
124,4.092000,3,0.033000,242.466361,559.410005,126.233215,1.079230
124,4.092000,4,0.033000,242.609792,559.600460,126.411974,1.079230
124,4.092000,5,0.033000,242.753223,559.790916,126.590733,1.079230
124,4.092000,6,0.033000,242.896654,559.981372,126.769493,1.079230
124,4.092000,7,0.033000,243.040086,560.171828,126.948252,1.079230
124,4.092000,8,0.033000,243.183517,560.362284,127.127011,1.079230
124,4.092000,9,0.033000,243.326948,560.552740,127.305770,1.079230
124,4.092000,10,0.033000,243.470379,560.743196,127.484529,1.079230
125,4.125000,1,0.033000,242.320700,558.916517,126.055422,1.080189
125,4.125000,2,0.033000,242.464000,559.092330,126.234199,1.080189
125,4.125000,3,0.033000,242.607300,559.268143,126.412976,1.080189
125,4.125000,4,0.033000,242.750600,559.443956,126.591753,1.080189
125,4.125000,5,0.033000,242.893900,559.619769,126.770530,1.080189
125,4.125000,6,0.033000,243.037200,559.795582,126.949307,1.080189
125,4.125000,7,0.033000,243.180500,559.971395,127.128084,1.080189
125,4.125000,8,0.033000,243.323800,560.147208,127.306861,1.080189
125,4.125000,9,0.033000,243.467100,560.323021,127.485638,1.080189
125,4.125000,10,0.033000,243.610400,560.498833,127.664416,1.080189
126,4.158000,1,0.033000,242.549852,558.863846,126.224241,1.081612
126,4.158000,2,0.033000,242.698208,559.028618,126.402834,1.081612
126,4.158000,3,0.033000,242.846564,559.193391,126.581427,1.081612
126,4.158000,4,0.033000,242.994920,559.358164,126.760019,1.081612
126,4.158000,5,0.033000,243.143275,559.522936,126.938612,1.081612
126,4.158000,6,0.033000,243.291631,559.687709,127.117205,1.081612
126,4.158000,7,0.033000,243.439987,559.852481,127.295798,1.081612
126,4.158000,8,0.033000,243.588343,560.017254,127.474391,1.081612
126,4.158000,9,0.033000,243.736699,560.182027,127.652984,1.081612
126,4.158000,10,0.033000,243.885055,560.346799,127.831577,1.081612
127,4.191000,1,0.033000,242.781876,558.833530,126.403493,1.083776
127,4.191000,2,0.033000,242.935159,558.988876,126.582098,1.083776
127,4.191000,3,0.033000,243.088441,559.144223,126.760703,1.083776
127,4.191000,4,0.033000,243.241724,559.299569,126.939308,1.083776
127,4.191000,5,0.033000,243.395007,559.454915,127.117913,1.083776
127,4.191000,6,0.033000,243.548289,559.610261,127.296518,1.083776
127,4.191000,7,0.033000,243.701572,559.765607,127.475123,1.083776
127,4.191000,8,0.033000,243.854855,559.920953,127.653728,1.083776
127,4.191000,9,0.033000,244.008137,560.076300,127.832334,1.083776
127,4.191000,10,0.033000,244.161420,560.231646,128.010939,1.083776
128,4.224000,1,0.033000,243.006068,558.876190,126.573445,1.083971
128,4.224000,2,0.033000,243.163525,559.026092,126.751890,1.083971
128,4.224000,3,0.033000,243.320982,559.175993,126.930335,1.083971
128,4.224000,4,0.033000,243.478439,559.325895,127.108780,1.083971
128,4.224000,5,0.033000,243.635897,559.475796,127.287225,1.083971
128,4.224000,6,0.033000,243.793354,559.625698,127.465671,1.083971
128,4.224000,7,0.033000,243.950811,559.775599,127.644116,1.083971
128,4.224000,8,0.033000,244.108268,559.925501,127.822561,1.083971
128,4.224000,9,0.033000,244.265726,560.075402,128.001006,1.083971
128,4.224000,10,0.033000,244.423183,560.225304,128.179451,1.083971
129,4.257000,1,0.033000,243.186388,558.828682,126.761104,1.086375
129,4.257000,2,0.033000,243.345191,558.969045,126.939719,1.086375
129,4.257000,3,0.033000,243.503994,559.109408,127.118334,1.086375
129,4.257000,4,0.033000,243.662797,559.249772,127.296950,1.086375
129,4.257000,5,0.033000,243.821600,559.390135,127.475565,1.086375
129,4.257000,6,0.033000,243.980403,559.530498,127.654181,1.086375
129,4.257000,7,0.033000,244.139206,559.670861,127.832796,1.086375
129,4.257000,8,0.033000,244.298009,559.811225,128.011412,1.086375
129,4.257000,9,0.033000,244.456812,559.951588,128.190027,1.086375
129,4.257000,10,0.033000,244.615615,560.091951,128.368642,1.086375
130,4.290000,1,0.033000,243.384117,558.928220,126.969853,1.091362
130,4.290000,2,0.033000,243.545211,559.066611,127.149026,1.091362
130,4.290000,3,0.033000,243.706305,559.205001,127.328199,1.091362
130,4.290000,4,0.033000,243.867399,559.343392,127.507371,1.091362
130,4.290000,5,0.033000,244.028493,559.481783,127.686544,1.091362
130,4.290000,6,0.033000,244.189586,559.620173,127.865717,1.091362
130,4.290000,7,0.033000,244.350680,559.758564,128.044889,1.091362
130,4.290000,8,0.033000,244.511774,559.896955,128.224062,1.091362
130,4.290000,9,0.033000,244.672868,560.035346,128.403235,1.091362
130,4.290000,10,0.033000,244.833962,560.173736,128.582407,1.091362
131,4.323000,1,0.033000,243.598473,558.935460,127.142388,1.089790
131,4.323000,2,0.033000,243.762701,559.067514,127.321438,1.089790
131,4.323000,3,0.033000,243.926929,559.199568,127.500488,1.089790
131,4.323000,4,0.033000,244.091157,559.331623,127.679538,1.089790
131,4.323000,5,0.033000,244.255384,559.463677,127.858588,1.089790
131,4.323000,6,0.033000,244.419612,559.595731,128.037638,1.089790
131,4.323000,7,0.033000,244.583840,559.727785,128.216687,1.089790
131,4.323000,8,0.033000,244.748068,559.859839,128.395737,1.089790
131,4.323000,9,0.033000,244.912296,559.991894,128.574787,1.089790
131,4.323000,10,0.033000,245.076523,560.123948,128.753837,1.089790
132,4.356000,1,0.033000,243.767488,558.992906,127.322799,1.088135
132,4.356000,2,0.033000,243.931998,559.121355,127.501875,1.088135
132,4.356000,3,0.033000,244.096507,559.249805,127.680950,1.088135
132,4.356000,4,0.033000,244.261016,559.378255,127.860025,1.088135
132,4.356000,5,0.033000,244.425526,559.506704,128.039100,1.088135
132,4.356000,6,0.033000,244.590035,559.635154,128.218175,1.088135
132,4.356000,7,0.033000,244.754545,559.763603,128.397250,1.088135
132,4.356000,8,0.033000,244.919054,559.892053,128.576325,1.088135
132,4.356000,9,0.033000,245.083563,560.020503,128.755400,1.088135
132,4.356000,10,0.033000,245.248073,560.148952,128.934475,1.088135
133,4.389000,1,0.033000,244.047798,558.953239,127.504402,1.089326
133,4.389000,2,0.033000,244.219118,559.073567,127.683524,1.089326
133,4.389000,3,0.033000,244.390439,559.193894,127.862645,1.089326
133,4.389000,4,0.033000,244.561759,559.314222,128.041767,1.089326
133,4.389000,5,0.033000,244.733080,559.434549,128.220889,1.089326
133,4.389000,6,0.033000,244.904400,559.554877,128.400011,1.089326
133,4.389000,7,0.033000,245.075721,559.675204,128.579133,1.089326
133,4.389000,8,0.033000,245.247042,559.795532,128.758255,1.089326
133,4.389000,9,0.033000,245.418362,559.915859,128.937376,1.089326
133,4.389000,10,0.033000,245.589683,560.036187,129.116498,1.089326
134,4.422000,1,0.033000,244.287877,558.937761,127.684607,1.091881
134,4.422000,2,0.033000,244.463241,559.051528,127.863749,1.091881
134,4.422000,3,0.033000,244.638605,559.165294,128.042891,1.091881
134,4.422000,4,0.033000,244.813969,559.279061,128.222033,1.091881
134,4.422000,5,0.033000,244.989333,559.392828,128.401175,1.091881
134,4.422000,6,0.033000,245.164697,559.506594,128.580316,1.091881
134,4.422000,7,0.033000,245.340061,559.620361,128.759458,1.091881
134,4.422000,8,0.033000,245.515425,559.734127,128.938600,1.091881
134,4.422000,9,0.033000,245.690789,559.847894,129.117742,1.091881
134,4.422000,10,0.033000,245.866153,559.961660,129.296884,1.091881
135,4.455000,1,0.033000,244.475541,558.877236,127.859273,1.093851
135,4.455000,2,0.033000,244.651628,558.982583,128.038332,1.093851
135,4.455000,3,0.033000,244.827715,559.087929,128.217391,1.093851
135,4.455000,4,0.033000,245.003802,559.193276,128.396450,1.093851
135,4.455000,5,0.033000,245.179889,559.298622,128.575509,1.093851
135,4.455000,6,0.033000,245.355976,559.403968,128.754568,1.093851
135,4.455000,7,0.033000,245.532064,559.509315,128.933627,1.093851
135,4.455000,8,0.033000,245.708151,559.614661,129.112686,1.093851
135,4.455000,9,0.033000,245.884238,559.720008,129.291745,1.093851
135,4.455000,10,0.033000,246.060325,559.825354,129.470804,1.093851
136,4.488000,1,0.033000,244.724982,558.863592,128.032575,1.095053
136,4.488000,2,0.033000,244.905381,558.963191,128.211527,1.095053
136,4.488000,3,0.033000,245.085780,559.062789,128.390480,1.095053
136,4.488000,4,0.033000,245.266179,559.162387,128.569432,1.095053
136,4.488000,5,0.033000,245.446578,559.261985,128.748385,1.095053
136,4.488000,6,0.033000,245.626977,559.361583,128.927338,1.095053
136,4.488000,7,0.033000,245.807376,559.461181,129.106290,1.095053
136,4.488000,8,0.033000,245.987775,559.560779,129.285243,1.095053
136,4.488000,9,0.033000,246.168174,559.660377,129.464196,1.095053
136,4.488000,10,0.033000,246.348573,559.759975,129.643148,1.095053
137,4.521000,1,0.033000,244.928197,558.788164,128.221675,1.096442
137,4.521000,2,0.033000,245.109937,558.879306,128.400815,1.096442
137,4.521000,3,0.033000,245.291677,558.970449,128.579955,1.096442
137,4.521000,4,0.033000,245.473416,559.061592,128.759096,1.096442
137,4.521000,5,0.033000,245.655156,559.152734,128.938236,1.096442
137,4.521000,6,0.033000,245.836896,559.243877,129.117376,1.096442
137,4.521000,7,0.033000,246.018636,559.335020,129.296517,1.096442
137,4.521000,8,0.033000,246.200376,559.426162,129.475657,1.096442
137,4.521000,9,0.033000,246.382116,559.517305,129.654797,1.096442
137,4.521000,10,0.033000,246.563856,559.608448,129.833937,1.096442
138,4.554000,1,0.033000,245.173606,558.742277,128.394343,1.097515
138,4.554000,2,0.033000,245.359087,558.826800,128.573363,1.097515
138,4.554000,3,0.033000,245.544568,558.911323,128.752384,1.097515
138,4.554000,4,0.033000,245.730049,558.995846,128.931405,1.097515
138,4.554000,5,0.033000,245.915530,559.080369,129.110425,1.097515
138,4.554000,6,0.033000,246.101011,559.164892,129.289446,1.097515
138,4.554000,7,0.033000,246.286492,559.249415,129.468466,1.097515
138,4.554000,8,0.033000,246.471972,559.333938,129.647487,1.097515
138,4.554000,9,0.033000,246.657453,559.418461,129.826507,1.097515
138,4.554000,10,0.033000,246.842934,559.502984,130.005528,1.097515
139,4.587000,1,0.033000,245.442776,558.568756,128.570276,1.097984
139,4.587000,2,0.033000,245.633174,558.640814,128.749239,1.097984
139,4.587000,3,0.033000,245.823571,558.712871,128.928203,1.097984
139,4.587000,4,0.033000,246.013968,558.784928,129.107166,1.097984
139,4.587000,5,0.033000,246.204366,558.856986,129.286129,1.097984
139,4.587000,6,0.033000,246.394763,558.929043,129.465093,1.097984
139,4.587000,7,0.033000,246.585160,559.001100,129.644056,1.097984
139,4.587000,8,0.033000,246.775558,559.073158,129.823020,1.097984
139,4.587000,9,0.033000,246.965955,559.145215,130.001983,1.097984
139,4.587000,10,0.033000,247.156353,559.217272,130.180947,1.097984
140,4.620000,1,0.033000,245.744827,558.544430,128.752269,1.098879
140,4.620000,2,0.033000,245.941782,558.611832,128.931288,1.098879
140,4.620000,3,0.033000,246.138737,558.679233,129.110308,1.098879
140,4.620000,4,0.033000,246.335692,558.746634,129.289327,1.098879
140,4.620000,5,0.033000,246.532647,558.814035,129.468347,1.098879
140,4.620000,6,0.033000,246.729603,558.881436,129.647366,1.098879
140,4.620000,7,0.033000,246.926558,558.948838,129.826386,1.098879
140,4.620000,8,0.033000,247.123513,559.016239,130.005405,1.098879
140,4.620000,9,0.033000,247.320468,559.083640,130.184425,1.098879
140,4.620000,10,0.033000,247.517423,559.151041,130.363444,1.098879
141,4.653000,1,0.033000,246.004776,558.461788,128.908772,1.099211
141,4.653000,2,0.033000,246.205430,558.521941,129.087375,1.099211
141,4.653000,3,0.033000,246.406084,558.582094,129.265978,1.099211
141,4.653000,4,0.033000,246.606738,558.642247,129.444581,1.099211
141,4.653000,5,0.033000,246.807392,558.702399,129.623184,1.099211
141,4.653000,6,0.033000,247.008046,558.762552,129.801787,1.099211
141,4.653000,7,0.033000,247.208700,558.822705,129.980390,1.099211
141,4.653000,8,0.033000,247.409354,558.882858,130.158992,1.099211
141,4.653000,9,0.033000,247.610008,558.943011,130.337595,1.099211
141,4.653000,10,0.033000,247.810662,559.003164,130.516198,1.099211
142,4.686000,1,0.033000,246.280245,558.435584,129.072410,1.101151
142,4.686000,2,0.033000,246.485291,558.491565,129.250736,1.101151
142,4.686000,3,0.033000,246.690337,558.547546,129.429062,1.101151
142,4.686000,4,0.033000,246.895383,558.603527,129.607388,1.101151
142,4.686000,5,0.033000,247.100429,558.659508,129.785714,1.101151
142,4.686000,6,0.033000,247.305476,558.715489,129.964040,1.101151
142,4.686000,7,0.033000,247.510522,558.771470,130.142366,1.101151
142,4.686000,8,0.033000,247.715568,558.827451,130.320692,1.101151
142,4.686000,9,0.033000,247.920614,558.883432,130.499018,1.101151
142,4.686000,10,0.033000,248.125660,558.939413,130.677344,1.101151
143,4.719000,1,0.033000,246.562130,558.285077,129.235938,1.105037
143,4.719000,2,0.033000,246.771687,558.331083,129.413990,1.105037
143,4.719000,3,0.033000,246.981243,558.377088,129.592042,1.105037
143,4.719000,4,0.033000,247.190799,558.423094,129.770094,1.105037
143,4.719000,5,0.033000,247.400355,558.469100,129.948147,1.105037
143,4.719000,6,0.033000,247.609911,558.515106,130.126199,1.105037
143,4.719000,7,0.033000,247.819467,558.561111,130.304251,1.105037
143,4.719000,8,0.033000,248.029023,558.607117,130.482303,1.105037
143,4.719000,9,0.033000,248.238579,558.653123,130.660355,1.105037
143,4.719000,10,0.033000,248.448135,558.699129,130.838407,1.105037
144,4.752000,1,0.033000,246.809257,558.150775,129.415648,1.105610
144,4.752000,2,0.033000,247.021017,558.188070,129.593731,1.105610
144,4.752000,3,0.033000,247.232778,558.225365,129.771814,1.105610
144,4.752000,4,0.033000,247.444539,558.262661,129.949897,1.105610
144,4.752000,5,0.033000,247.656299,558.299956,130.127979,1.105610
144,4.752000,6,0.033000,247.868060,558.337251,130.306062,1.105610
144,4.752000,7,0.033000,248.079820,558.374546,130.484145,1.105610
144,4.752000,8,0.033000,248.291581,558.411841,130.662228,1.105610
144,4.752000,9,0.033000,248.503342,558.449136,130.840311,1.105610
144,4.752000,10,0.033000,248.715102,558.486432,131.018393,1.105610
145,4.785000,1,0.033000,247.094876,558.026432,129.585758,1.107352
145,4.785000,2,0.033000,247.310969,558.055918,129.763693,1.107352
145,4.785000,3,0.033000,247.527062,558.085405,129.941628,1.107352
145,4.785000,4,0.033000,247.743156,558.114891,130.119563,1.107352
145,4.785000,5,0.033000,247.959249,558.144377,130.297499,1.107352
145,4.785000,6,0.033000,248.175343,558.173864,130.475434,1.107352
145,4.785000,7,0.033000,248.391436,558.203350,130.653369,1.107352
145,4.785000,8,0.033000,248.607529,558.232836,130.831304,1.107352
145,4.785000,9,0.033000,248.823623,558.262323,131.009239,1.107352
145,4.785000,10,0.033000,249.039716,558.291809,131.187175,1.107352
146,4.818000,1,0.033000,247.420831,557.874182,129.758419,1.109487
146,4.818000,2,0.033000,247.643368,557.894889,129.936257,1.109487
146,4.818000,3,0.033000,247.865905,557.915595,130.114094,1.109487
146,4.818000,4,0.033000,248.088442,557.936302,130.291932,1.109487
146,4.818000,5,0.033000,248.310978,557.957008,130.469770,1.109487
146,4.818000,6,0.033000,248.533515,557.977714,130.647607,1.109487
146,4.818000,7,0.033000,248.756052,557.998421,130.825445,1.109487
146,4.818000,8,0.033000,248.978589,558.019127,131.003282,1.109487
146,4.818000,9,0.033000,249.201126,558.039834,131.181120,1.109487
146,4.818000,10,0.033000,249.423662,558.060540,131.358958,1.109487
147,4.851000,1,0.033000,247.704009,557.752189,129.931950,1.112408
147,4.851000,2,0.033000,247.930102,557.766002,130.109708,1.112408
147,4.851000,3,0.033000,248.156194,557.779814,130.287466,1.112408
147,4.851000,4,0.033000,248.382287,557.793626,130.465223,1.112408
147,4.851000,5,0.033000,248.608379,557.807438,130.642981,1.112408
147,4.851000,6,0.033000,248.834472,557.821251,130.820739,1.112408
147,4.851000,7,0.033000,249.060565,557.835063,130.998497,1.112408
147,4.851000,8,0.033000,249.286657,557.848875,131.176255,1.112408
147,4.851000,9,0.033000,249.512750,557.862687,131.354013,1.112408
147,4.851000,10,0.033000,249.738842,557.876500,131.531771,1.112408
148,4.884000,1,0.033000,247.996058,557.600905,130.105570,1.112725
148,4.884000,2,0.033000,248.226017,557.606741,130.283251,1.112725
148,4.884000,3,0.033000,248.455976,557.612576,130.460932,1.112725
148,4.884000,4,0.033000,248.685935,557.618412,130.638613,1.112725
148,4.884000,5,0.033000,248.915894,557.624248,130.816295,1.112725
148,4.884000,6,0.033000,249.145852,557.630084,130.993976,1.112725
148,4.884000,7,0.033000,249.375811,557.635920,131.171657,1.112725
148,4.884000,8,0.033000,249.605770,557.641755,131.349338,1.112725
148,4.884000,9,0.033000,249.835729,557.647591,131.527019,1.112725
148,4.884000,10,0.033000,250.065688,557.653427,131.704701,1.112725
149,4.917000,1,0.033000,248.263144,557.453736,130.274117,1.116113
149,4.917000,2,0.033000,248.495279,557.452180,130.451629,1.116113
149,4.917000,3,0.033000,248.727414,557.450623,130.629141,1.116113
149,4.917000,4,0.033000,248.959549,557.449066,130.806653,1.116113
149,4.917000,5,0.033000,249.191683,557.447510,130.984165,1.116113
149,4.917000,6,0.033000,249.423818,557.445953,131.161677,1.116113
149,4.917000,7,0.033000,249.655953,557.444396,131.339189,1.116113
149,4.917000,8,0.033000,249.888087,557.442840,131.516702,1.116113
149,4.917000,9,0.033000,250.120222,557.441283,131.694214,1.116113
149,4.917000,10,0.033000,250.352357,557.439726,131.871726,1.116113
150,4.950000,1,0.033000,248.659007,557.406736,130.449440,1.117095
150,4.950000,2,0.033000,248.900735,557.402984,130.626912,1.117095
150,4.950000,3,0.033000,249.142463,557.399231,130.804383,1.117095
150,4.950000,4,0.033000,249.384190,557.395479,130.981855,1.117095
150,4.950000,5,0.033000,249.625918,557.391727,131.159326,1.117095
150,4.950000,6,0.033000,249.867645,557.387974,131.336798,1.117095
150,4.950000,7,0.033000,250.109373,557.384222,131.514269,1.117095
150,4.950000,8,0.033000,250.351101,557.380470,131.691741,1.117095
150,4.950000,9,0.033000,250.592828,557.376717,131.869212,1.117095
150,4.950000,10,0.033000,250.834556,557.372965,132.046684,1.117095
151,4.983000,1,0.033000,248.941220,557.327295,130.601910,1.116817
151,4.983000,2,0.033000,249.185319,557.319885,130.778918,1.116817
151,4.983000,3,0.033000,249.429418,557.312476,130.955927,1.116817
151,4.983000,4,0.033000,249.673517,557.305066,131.132935,1.116817
151,4.983000,5,0.033000,249.917616,557.297657,131.309944,1.116817
151,4.983000,6,0.033000,250.161715,557.290247,131.486952,1.116817
151,4.983000,7,0.033000,250.405814,557.282838,131.663961,1.116817
151,4.983000,8,0.033000,250.649913,557.275428,131.840969,1.116817
151,4.983000,9,0.033000,250.894012,557.268019,132.017978,1.116817
151,4.983000,10,0.033000,251.138111,557.260609,132.194986,1.116817
152,5.016000,1,0.033000,249.211137,557.109927,130.778127,1.116434
152,5.016000,2,0.033000,249.456748,557.092373,130.955121,1.116434
152,5.016000,3,0.033000,249.702359,557.074818,131.132114,1.116434
152,5.016000,4,0.033000,249.947970,557.057264,131.309108,1.116434
152,5.016000,5,0.033000,250.193581,557.039709,131.486102,1.116434
152,5.016000,6,0.033000,250.439191,557.022154,131.663096,1.116434
152,5.016000,7,0.033000,250.684802,557.004600,131.840090,1.116434
152,5.016000,8,0.033000,250.930413,556.987045,132.017084,1.116434
152,5.016000,9,0.033000,251.176024,556.969491,132.194078,1.116434
152,5.016000,10,0.033000,251.421635,556.951936,132.371072,1.116434
153,5.049000,1,0.033000,249.570515,556.985553,130.943771,1.118613
153,5.049000,2,0.033000,249.822786,556.962836,131.120555,1.118613
153,5.049000,3,0.033000,250.075057,556.940120,131.297338,1.118613
153,5.049000,4,0.033000,250.327328,556.917404,131.474122,1.118613
153,5.049000,5,0.033000,250.579599,556.894688,131.650906,1.118613
153,5.049000,6,0.033000,250.831870,556.871971,131.827689,1.118613
153,5.049000,7,0.033000,251.084141,556.849255,132.004473,1.118613
153,5.049000,8,0.033000,251.336412,556.826539,132.181257,1.118613
153,5.049000,9,0.033000,251.588683,556.803822,132.358040,1.118613
153,5.049000,10,0.033000,251.840954,556.781106,132.534824,1.118613
154,5.082000,1,0.033000,249.878071,556.713710,131.100353,1.119395
154,5.082000,2,0.033000,250.133578,556.678955,131.276763,1.119395
154,5.082000,3,0.033000,250.389085,556.644200,131.453172,1.119395
154,5.082000,4,0.033000,250.644591,556.609446,131.629582,1.119395
154,5.082000,5,0.033000,250.900098,556.574691,131.805991,1.119395
154,5.082000,6,0.033000,251.155605,556.539936,131.982401,1.119395
154,5.082000,7,0.033000,251.411112,556.505181,132.158810,1.119395
154,5.082000,8,0.033000,251.666618,556.470426,132.335219,1.119395
154,5.082000,9,0.033000,251.922125,556.435671,132.511629,1.119395
154,5.082000,10,0.033000,252.177632,556.400917,132.688038,1.119395
155,5.115000,1,0.033000,250.221286,556.477757,131.264072,1.117846
155,5.115000,2,0.033000,250.481924,556.433279,131.440246,1.117846
155,5.115000,3,0.033000,250.742563,556.388801,131.616421,1.117846
155,5.115000,4,0.033000,251.003201,556.344323,131.792595,1.117846
155,5.115000,5,0.033000,251.263840,556.299846,131.968769,1.117846
155,5.115000,6,0.033000,251.524478,556.255368,132.144944,1.117846
155,5.115000,7,0.033000,251.785117,556.210890,132.321118,1.117846
155,5.115000,8,0.033000,252.045755,556.166412,132.497293,1.117846
155,5.115000,9,0.033000,252.306394,556.121934,132.673467,1.117846
155,5.115000,10,0.033000,252.567033,556.077457,132.849641,1.117846
156,5.148000,1,0.033000,250.513018,556.312558,131.442077,1.115878
156,5.148000,2,0.033000,250.775475,556.262246,131.618285,1.115878
156,5.148000,3,0.033000,251.037932,556.211934,131.794493,1.115878
156,5.148000,4,0.033000,251.300390,556.161622,131.970702,1.115878
156,5.148000,5,0.033000,251.562847,556.111310,132.146910,1.115878
156,5.148000,6,0.033000,251.825304,556.060998,132.323118,1.115878
156,5.148000,7,0.033000,252.087762,556.010686,132.499327,1.115878
156,5.148000,8,0.033000,252.350219,555.960374,132.675535,1.115878
156,5.148000,9,0.033000,252.612676,555.910062,132.851743,1.115878
156,5.148000,10,0.033000,252.875134,555.859750,133.027951,1.115878
157,5.181000,1,0.033000,250.925029,556.142948,131.616296,1.116664
157,5.181000,2,0.033000,251.196232,556.086870,131.792468,1.116664
157,5.181000,3,0.033000,251.467435,556.030793,131.968639,1.116664
157,5.181000,4,0.033000,251.738638,555.974715,132.144811,1.116664
157,5.181000,5,0.033000,252.009841,555.918637,132.320982,1.116664
157,5.181000,6,0.033000,252.281044,555.862560,132.497153,1.116664
157,5.181000,7,0.033000,252.552247,555.806482,132.673325,1.116664
157,5.181000,8,0.033000,252.823450,555.750404,132.849496,1.116664
157,5.181000,9,0.033000,253.094653,555.694327,133.025668,1.116664
157,5.181000,10,0.033000,253.365856,555.638249,133.201839,1.116664
158,5.214000,1,0.033000,251.311360,555.971038,131.797286,1.115642
158,5.214000,2,0.033000,251.589294,555.909362,131.973547,1.115642
158,5.214000,3,0.033000,251.867227,555.847685,132.149808,1.115642
158,5.214000,4,0.033000,252.145160,555.786009,132.326068,1.115642
158,5.214000,5,0.033000,252.423094,555.724333,132.502329,1.115642
158,5.214000,6,0.033000,252.701027,555.662657,132.678590,1.115642
158,5.214000,7,0.033000,252.978960,555.600981,132.854850,1.115642
158,5.214000,8,0.033000,253.256894,555.539304,133.031111,1.115642
158,5.214000,9,0.033000,253.534827,555.477628,133.207372,1.115642
158,5.214000,10,0.033000,253.812760,555.415952,133.383632,1.115642
159,5.247000,1,0.033000,251.687051,555.835839,131.966453,1.118542
159,5.247000,2,0.033000,251.970697,555.770609,132.142582,1.118542
159,5.247000,3,0.033000,252.254344,555.705380,132.318711,1.118542
159,5.247000,4,0.033000,252.537991,555.640150,132.494841,1.118542
159,5.247000,5,0.033000,252.821637,555.574920,132.670970,1.118542
159,5.247000,6,0.033000,253.105284,555.509690,132.847099,1.118542
159,5.247000,7,0.033000,253.388930,555.444460,133.023228,1.118542
159,5.247000,8,0.033000,253.672577,555.379230,133.199358,1.118542
159,5.247000,9,0.033000,253.956223,555.314000,133.375487,1.118542
159,5.247000,10,0.033000,254.239870,555.248770,133.551616,1.118542
160,5.280000,1,0.033000,252.093363,555.659819,132.118307,1.119310
160,5.280000,2,0.033000,252.384176,555.589234,132.293987,1.119310
160,5.280000,3,0.033000,252.674989,555.518648,132.469666,1.119310
160,5.280000,4,0.033000,252.965802,555.448063,132.645346,1.119310
160,5.280000,5,0.033000,253.256615,555.377478,132.821025,1.119310
160,5.280000,6,0.033000,253.547428,555.306892,132.996705,1.119310
160,5.280000,7,0.033000,253.838242,555.236307,133.172384,1.119310
160,5.280000,8,0.033000,254.129055,555.165722,133.348064,1.119310
160,5.280000,9,0.033000,254.419868,555.095136,133.523743,1.119310
160,5.280000,10,0.033000,254.710681,555.024551,133.699423,1.119310
161,5.313000,1,0.033000,252.552341,555.435334,132.277167,1.120289
161,5.313000,2,0.033000,252.852975,555.357309,132.452535,1.120289
161,5.313000,3,0.033000,253.153610,555.279284,132.627903,1.120289
161,5.313000,4,0.033000,253.454245,555.201260,132.803271,1.120289
161,5.313000,5,0.033000,253.754880,555.123235,132.978639,1.120289
161,5.313000,6,0.033000,254.055515,555.045210,133.154006,1.120289
161,5.313000,7,0.033000,254.356150,554.967185,133.329374,1.120289
161,5.313000,8,0.033000,254.656785,554.889160,133.504742,1.120289
161,5.313000,9,0.033000,254.957420,554.811135,133.680110,1.120289
161,5.313000,10,0.033000,255.258054,554.733110,133.855478,1.120289
162,5.346000,1,0.033000,252.864818,555.260345,132.448252,1.119656
162,5.346000,2,0.033000,253.166145,555.177632,132.623540,1.119656
162,5.346000,3,0.033000,253.467471,555.094920,132.798829,1.119656
162,5.346000,4,0.033000,253.768797,555.012207,132.974118,1.119656
162,5.346000,5,0.033000,254.070124,554.929495,133.149406,1.119656
162,5.346000,6,0.033000,254.371450,554.846782,133.324695,1.119656
162,5.346000,7,0.033000,254.672776,554.764070,133.499983,1.119656
162,5.346000,8,0.033000,254.974103,554.681357,133.675272,1.119656
162,5.346000,9,0.033000,255.275429,554.598645,133.850561,1.119656
162,5.346000,10,0.033000,255.576755,554.515932,134.025849,1.119656
163,5.379000,1,0.033000,253.251079,555.157464,132.630652,1.119780
163,5.379000,2,0.033000,253.557363,555.073777,132.806072,1.119780
163,5.379000,3,0.033000,253.863647,554.990089,132.981493,1.119780
163,5.379000,4,0.033000,254.169930,554.906401,133.156913,1.119780
163,5.379000,5,0.033000,254.476214,554.822714,133.332333,1.119780
163,5.379000,6,0.033000,254.782498,554.739026,133.507754,1.119780
163,5.379000,7,0.033000,255.088781,554.655339,133.683174,1.119780
163,5.379000,8,0.033000,255.395065,554.571651,133.858594,1.119780
163,5.379000,9,0.033000,255.701349,554.487964,134.034015,1.119780
163,5.379000,10,0.033000,256.007632,554.404276,134.209435,1.119780
164,5.412000,1,0.033000,253.703491,554.910107,132.777315,1.120070
164,5.412000,2,0.033000,254.018301,554.818506,132.952203,1.120070
164,5.412000,3,0.033000,254.333110,554.726905,133.127091,1.120070
164,5.412000,4,0.033000,254.647920,554.635305,133.301978,1.120070
164,5.412000,5,0.033000,254.962730,554.543704,133.476866,1.120070
164,5.412000,6,0.033000,255.277539,554.452103,133.651754,1.120070
164,5.412000,7,0.033000,255.592349,554.360502,133.826641,1.120070
164,5.412000,8,0.033000,255.907159,554.268901,134.001529,1.120070
164,5.412000,9,0.033000,256.221969,554.177301,134.176417,1.120070
164,5.412000,10,0.033000,256.536778,554.085700,134.351304,1.120070
165,5.445000,1,0.033000,254.149827,554.729110,132.951371,1.120169
165,5.445000,2,0.033000,254.472309,554.633186,133.126244,1.120169
165,5.445000,3,0.033000,254.794790,554.537263,133.301116,1.120169
