frame,time,step,dt_step,x,y,z,yaw
292,9.636000,6,0.033000,306.735540,504.755301,151.395946,1.213270
292,9.636000,7,0.033000,307.076586,504.229230,151.538667,1.213270
292,9.636000,8,0.033000,307.417633,503.703160,151.681388,1.213270
292,9.636000,9,0.033000,307.758679,503.177089,151.824110,1.213270
292,9.636000,10,0.033000,308.099726,502.651019,151.966831,1.213270
293,9.669000,1,0.033000,304.944322,506.780680,150.907075,1.227824
293,9.669000,2,0.033000,305.261516,506.250721,151.055197,1.227824
293,9.669000,3,0.033000,305.578710,505.720761,151.203320,1.227824
293,9.669000,4,0.033000,305.895904,505.190801,151.351442,1.227824
293,9.669000,5,0.033000,306.213098,504.660841,151.499565,1.227824
293,9.669000,6,0.033000,306.530292,504.130882,151.647687,1.227824
293,9.669000,7,0.033000,306.847486,503.600922,151.795809,1.227824
293,9.669000,8,0.033000,307.164680,503.070962,151.943932,1.227824
293,9.669000,9,0.033000,307.481874,502.541002,152.092054,1.227824
293,9.669000,10,0.033000,307.799068,502.011042,152.240177,1.227824
294,9.702000,1,0.033000,304.831889,506.128315,151.094636,1.228666
294,9.702000,2,0.033000,305.125087,505.592320,151.245355,1.228666
294,9.702000,3,0.033000,305.418284,505.056326,151.396074,1.228666
294,9.702000,4,0.033000,305.711482,504.520331,151.546793,1.228666
294,9.702000,5,0.033000,306.004680,503.984336,151.697512,1.228666
294,9.702000,6,0.033000,306.297877,503.448341,151.848231,1.228666
294,9.702000,7,0.033000,306.591075,502.912346,151.998950,1.228666
294,9.702000,8,0.033000,306.884272,502.376352,152.149669,1.228666
294,9.702000,9,0.033000,307.177470,501.840357,152.300388,1.228666
294,9.702000,10,0.033000,307.470667,501.304362,152.451107,1.228666
295,9.735000,1,0.033000,304.569875,505.491404,151.329374,1.232276
295,9.735000,2,0.033000,304.832062,504.950432,151.485623,1.232276
295,9.735000,3,0.033000,305.094250,504.409461,151.641872,1.232276
295,9.735000,4,0.033000,305.356437,503.868489,151.798121,1.232276
295,9.735000,5,0.033000,305.618624,503.327518,151.954370,1.232276
295,9.735000,6,0.033000,305.880812,502.786546,152.110620,1.232276
295,9.735000,7,0.033000,306.142999,502.245574,152.266869,1.232276
295,9.735000,8,0.033000,306.405186,501.704603,152.423118,1.232276
295,9.735000,9,0.033000,306.667374,501.163631,152.579367,1.232276
295,9.735000,10,0.033000,306.929561,500.622660,152.735616,1.232276
296,9.768000,1,0.033000,304.400996,504.811651,151.444625,1.239783
296,9.768000,2,0.033000,304.639106,504.263833,151.598177,1.239783
296,9.768000,3,0.033000,304.877217,503.716015,151.751728,1.239783
296,9.768000,4,0.033000,305.115327,503.168197,151.905279,1.239783
296,9.768000,5,0.033000,305.353437,502.620380,152.058831,1.239783
296,9.768000,6,0.033000,305.591548,502.072562,152.212382,1.239783
296,9.768000,7,0.033000,305.829658,501.524744,152.365934,1.239783
296,9.768000,8,0.033000,306.067769,500.976926,152.519485,1.239783
296,9.768000,9,0.033000,306.305879,500.429109,152.673036,1.239783
296,9.768000,10,0.033000,306.543989,499.881291,152.826588,1.239783
297,9.801000,1,0.033000,304.137692,504.188203,151.626487,1.242712
297,9.801000,2,0.033000,304.347795,503.636653,151.781901,1.242712
297,9.801000,3,0.033000,304.557898,503.085103,151.937315,1.242712
297,9.801000,4,0.033000,304.768001,502.533554,152.092729,1.242712
297,9.801000,5,0.033000,304.978104,501.982004,152.248143,1.242712
297,9.801000,6,0.033000,305.188208,501.430455,152.403557,1.242712
297,9.801000,7,0.033000,305.398311,500.878905,152.558971,1.242712
297,9.801000,8,0.033000,305.608414,500.327355,152.714384,1.242712
297,9.801000,9,0.033000,305.818517,499.775806,152.869798,1.242712
297,9.801000,10,0.033000,306.028620,499.224256,153.025212,1.242712
298,9.834000,1,0.033000,303.918705,503.553757,151.837665,1.246223
298,9.834000,2,0.033000,304.104839,502.998116,151.996746,1.246223
298,9.834000,3,0.033000,304.290973,502.442475,152.155827,1.246223
298,9.834000,4,0.033000,304.477107,501.886833,152.314909,1.246223
298,9.834000,5,0.033000,304.663241,501.331192,152.473990,1.246223
298,9.834000,6,0.033000,304.849375,500.775551,152.633071,1.246223
298,9.834000,7,0.033000,305.035509,500.219910,152.792153,1.246223
298,9.834000,8,0.033000,305.221643,499.664269,152.951234,1.246223
298,9.834000,9,0.033000,305.407777,499.108628,153.110315,1.246223
298,9.834000,10,0.033000,305.593911,498.552986,153.269396,1.246223
299,9.867000,1,0.033000,303.518885,502.813457,151.955153,1.246276
299,9.867000,2,0.033000,303.672285,502.248699,152.111500,1.246276
299,9.867000,3,0.033000,303.825685,501.683941,152.267846,1.246276
299,9.867000,4,0.033000,303.979085,501.119183,152.424193,1.246276
299,9.867000,5,0.033000,304.132485,500.554425,152.580540,1.246276
299,9.867000,6,0.033000,304.285885,499.989667,152.736886,1.246276
299,9.867000,7,0.033000,304.439285,499.424908,152.893233,1.246276
299,9.867000,8,0.033000,304.592684,498.860150,153.049579,1.246276
299,9.867000,9,0.033000,304.746084,498.295392,153.205926,1.246276
299,9.867000,10,0.033000,304.899484,497.730634,153.362273,1.246276
300,9.900000,1,0.033000,303.115040,502.210942,152.071258,1.242084
300,9.900000,2,0.033000,303.237306,501.644319,152.224959,1.242084
300,9.900000,3,0.033000,303.359571,501.077696,152.378660,1.242084
300,9.900000,4,0.033000,303.481837,500.511073,152.532362,1.242084
300,9.900000,5,0.033000,303.604103,499.944450,152.686063,1.242084
300,9.900000,6,0.033000,303.726369,499.377827,152.839764,1.242084
300,9.900000,7,0.033000,303.848635,498.811205,152.993466,1.242084
300,9.900000,8,0.033000,303.970900,498.244582,153.147167,1.242084
300,9.900000,9,0.033000,304.093166,497.677959,153.300868,1.242084
300,9.900000,10,0.033000,304.215432,497.111336,153.454570,1.242084
301,9.933000,1,0.033000,302.732326,501.573318,152.227207,1.248377
301,9.933000,2,0.033000,302.826374,501.003188,152.381056,1.248377
301,9.933000,3,0.033000,302.920422,500.433057,152.534905,1.248377
301,9.933000,4,0.033000,303.014470,499.862927,152.688754,1.248377
301,9.933000,5,0.033000,303.108517,499.292797,152.842603,1.248377
301,9.933000,6,0.033000,303.202565,498.722666,152.996452,1.248377
301,9.933000,7,0.033000,303.296613,498.152536,153.150301,1.248377
301,9.933000,8,0.033000,303.390660,497.582406,153.304150,1.248377
301,9.933000,9,0.033000,303.484708,497.012276,153.457999,1.248377
301,9.933000,10,0.033000,303.578756,496.442145,153.611848,1.248377
302,9.966000,1,0.033000,302.284018,500.832796,152.337221,1.253576
302,9.966000,2,0.033000,302.347754,500.254246,152.488190,1.253576
302,9.966000,3,0.033000,302.411490,499.675696,152.639159,1.253576
302,9.966000,4,0.033000,302.475226,499.097146,152.790128,1.253576
302,9.966000,5,0.033000,302.538962,498.518596,152.941098,1.253576
302,9.966000,6,0.033000,302.602698,497.940045,153.092067,1.253576
302,9.966000,7,0.033000,302.666434,497.361495,153.243036,1.253576
302,9.966000,8,0.033000,302.730170,496.782945,153.394005,1.253576
302,9.966000,9,0.033000,302.793906,496.204395,153.544974,1.253576
302,9.966000,10,0.033000,302.857642,495.625845,153.695943,1.253576
303,9.999000,1,0.033000,301.829497,500.192288,152.515685,1.262840
303,9.999000,2,0.033000,301.864262,499.610675,152.668460,1.262840
303,9.999000,3,0.033000,301.899028,499.029062,152.821235,1.262840
303,9.999000,4,0.033000,301.933793,498.447449,152.974010,1.262840
303,9.999000,5,0.033000,301.968559,497.865837,153.126785,1.262840
303,9.999000,6,0.033000,302.003324,497.284224,153.279560,1.262840
303,9.999000,7,0.033000,302.038089,496.702611,153.432335,1.262840
303,9.999000,8,0.033000,302.072855,496.120998,153.585110,1.262840
303,9.999000,9,0.033000,302.107620,495.539386,153.737885,1.262840
303,9.999000,10,0.033000,302.142386,494.957773,153.890660,1.262840
304,10.032000,1,0.033000,301.323235,499.579297,152.689578,1.265417
304,10.032000,2,0.033000,301.327750,498.996133,152.843740,1.265417
304,10.032000,3,0.033000,301.332266,498.412969,152.997902,1.265417
304,10.032000,4,0.033000,301.336781,497.829805,153.152064,1.265417
304,10.032000,5,0.033000,301.341297,497.246641,153.306226,1.265417
304,10.032000,6,0.033000,301.345813,496.663476,153.460388,1.265417
304,10.032000,7,0.033000,301.350328,496.080312,153.614550,1.265417
304,10.032000,8,0.033000,301.354844,495.497148,153.768712,1.265417
304,10.032000,9,0.033000,301.359359,494.913984,153.922874,1.265417
304,10.032000,10,0.033000,301.363875,494.330820,154.077036,1.265417
305,10.065000,1,0.033000,300.798014,498.970977,152.868238,1.270034
305,10.065000,2,0.033000,300.772904,498.386568,153.024009,1.270034
305,10.065000,3,0.033000,300.747794,497.802160,153.179779,1.270034
305,10.065000,4,0.033000,300.722684,497.217751,153.335550,1.270034
305,10.065000,5,0.033000,300.697574,496.633343,153.491320,1.270034
305,10.065000,6,0.033000,300.672464,496.048935,153.647091,1.270034
305,10.065000,7,0.033000,300.647354,495.464526,153.802861,1.270034
305,10.065000,8,0.033000,300.622244,494.880118,153.958632,1.270034
305,10.065000,9,0.033000,300.597134,494.295709,154.114402,1.270034
305,10.065000,10,0.033000,300.572024,493.711301,154.270173,1.270034
306,10.098000,1,0.033000,300.286042,498.386905,153.024106,1.267541
306,10.098000,2,0.033000,300.233697,497.802513,153.179883,1.267541
306,10.098000,3,0.033000,300.181352,497.218122,153.335660,1.267541
306,10.098000,4,0.033000,300.129007,496.633730,153.491437,1.267541
306,10.098000,5,0.033000,300.076663,496.049338,153.647213,1.267541
306,10.098000,6,0.033000,300.024318,495.464946,153.802990,1.267541
306,10.098000,7,0.033000,299.971973,494.880555,153.958767,1.267541
306,10.098000,8,0.033000,299.919629,494.296163,154.114544,1.267541
306,10.098000,9,0.033000,299.867284,493.711771,154.270321,1.267541
306,10.098000,10,0.033000,299.814939,493.127379,154.426098,1.267541
307,10.131000,1,0.033000,299.740521,497.670924,153.196783,1.271913
307,10.131000,2,0.033000,299.660580,497.080020,153.353668,1.271913
307,10.131000,3,0.033000,299.580640,496.489117,153.510554,1.271913
307,10.131000,4,0.033000,299.500700,495.898213,153.667440,1.271913
307,10.131000,5,0.033000,299.420760,495.307309,153.824326,1.271913
307,10.131000,6,0.033000,299.340820,494.716405,153.981212,1.271913
307,10.131000,7,0.033000,299.260880,494.125502,154.138098,1.271913
307,10.131000,8,0.033000,299.180939,493.534598,154.294984,1.271913
307,10.131000,9,0.033000,299.100999,492.943694,154.451870,1.271913
307,10.131000,10,0.033000,299.021059,492.352790,154.608756,1.271913
308,10.164000,1,0.033000,299.170196,496.947187,153.355296,1.273963
308,10.164000,2,0.033000,299.062809,496.349708,153.512289,1.273963
308,10.164000,3,0.033000,298.955422,495.752229,153.669281,1.273963
308,10.164000,4,0.033000,298.848035,495.154749,153.826274,1.273963
308,10.164000,5,0.033000,298.740648,494.557270,153.983267,1.273963
308,10.164000,6,0.033000,298.633261,493.959791,154.140259,1.273963
308,10.164000,7,0.033000,298.525874,493.362312,154.297252,1.273963
308,10.164000,8,0.033000,298.418486,492.764832,154.454245,1.273963
308,10.164000,9,0.033000,298.311099,492.167353,154.611237,1.273963
308,10.164000,10,0.033000,298.203712,491.569874,154.768230,1.273963
309,10.197000,1,0.033000,298.592266,496.237821,153.502760,1.286150
309,10.197000,2,0.033000,298.458535,495.634801,153.659127,1.286150
309,10.197000,3,0.033000,298.324803,495.031781,153.815495,1.286150
309,10.197000,4,0.033000,298.191072,494.428762,153.971863,1.286150
309,10.197000,5,0.033000,298.057340,493.825742,154.128230,1.286150
309,10.197000,6,0.033000,297.923609,493.222723,154.284598,1.286150
309,10.197000,7,0.033000,297.789877,492.619703,154.440966,1.286150
309,10.197000,8,0.033000,297.656146,492.016684,154.597333,1.286150
309,10.197000,9,0.033000,297.522414,491.413664,154.753701,1.286150
309,10.197000,10,0.033000,297.388683,490.810645,154.910069,1.286150
310,10.230000,1,0.033000,298.052448,495.536874,153.720761,1.288945
310,10.230000,2,0.033000,297.895974,494.929003,153.881171,1.288945
310,10.230000,3,0.033000,297.739499,494.321133,154.041580,1.288945
310,10.230000,4,0.033000,297.583025,493.713263,154.201989,1.288945
310,10.230000,5,0.033000,297.426551,493.105393,154.362399,1.288945
310,10.230000,6,0.033000,297.270077,492.497523,154.522808,1.288945
310,10.230000,7,0.033000,297.113602,491.889653,154.683218,1.288945
310,10.230000,8,0.033000,296.957128,491.281783,154.843627,1.288945
310,10.230000,9,0.033000,296.800654,490.673913,155.004037,1.288945
310,10.230000,10,0.033000,296.644180,490.066043,155.164446,1.288945
311,10.263000,1,0.033000,297.498777,494.837136,153.910960,1.291529
311,10.263000,2,0.033000,297.320051,494.224714,154.073322,1.291529
311,10.263000,3,0.033000,297.141325,493.612292,154.235685,1.291529
311,10.263000,4,0.033000,296.962599,492.999870,154.398047,1.291529
311,10.263000,5,0.033000,296.783873,492.387448,154.560410,1.291529
311,10.263000,6,0.033000,296.605147,491.775026,154.722772,1.291529
311,10.263000,7,0.033000,296.426420,491.162604,154.885135,1.291529
311,10.263000,8,0.033000,296.247694,490.550183,155.047497,1.291529
311,10.263000,9,0.033000,296.068968,489.937761,155.209860,1.291529
311,10.263000,10,0.033000,295.890242,489.325339,155.372222,1.291529
312,10.296000,1,0.033000,296.832785,494.135615,154.069422,1.288525
312,10.296000,2,0.033000,296.626753,493.518778,154.231529,1.288525
312,10.296000,3,0.033000,296.420720,492.901940,154.393636,1.288525
312,10.296000,4,0.033000,296.214688,492.285102,154.555743,1.288525
312,10.296000,5,0.033000,296.008655,491.668264,154.717849,1.288525
312,10.296000,6,0.033000,295.802623,491.051426,154.879956,1.288525
312,10.296000,7,0.033000,295.596590,490.434588,155.042063,1.288525
312,10.296000,8,0.033000,295.390558,489.817751,155.204170,1.288525
312,10.296000,9,0.033000,295.184525,489.200913,155.366277,1.288525
312,10.296000,10,0.033000,294.978493,488.584075,155.528384,1.288525
313,10.329000,1,0.033000,296.151721,493.402600,154.216503,1.296276
313,10.329000,2,0.033000,295.919059,492.780002,154.377625,1.296276
313,10.329000,3,0.033000,295.686397,492.157404,154.538747,1.296276
313,10.329000,4,0.033000,295.453735,491.534806,154.699870,1.296276
313,10.329000,5,0.033000,295.221072,490.912209,154.860992,1.296276
313,10.329000,6,0.033000,294.988410,490.289611,155.022114,1.296276
313,10.329000,7,0.033000,294.755748,489.667013,155.183236,1.296276
313,10.329000,8,0.033000,294.523086,489.044415,155.344359,1.296276
313,10.329000,9,0.033000,294.290423,488.421818,155.505481,1.296276
313,10.329000,10,0.033000,294.057761,487.799220,155.666603,1.296276
314,10.362000,1,0.033000,295.600681,492.591955,154.401897,1.294237
314,10.362000,2,0.033000,295.350164,491.960032,154.564610,1.294237
314,10.362000,3,0.033000,295.099647,491.328108,154.727322,1.294237
314,10.362000,4,0.033000,294.849131,490.696184,154.890034,1.294237
314,10.362000,5,0.033000,294.598614,490.064260,155.052747,1.294237
314,10.362000,6,0.033000,294.348098,489.432337,155.215459,1.294237
314,10.362000,7,0.033000,294.097581,488.800413,155.378171,1.294237
314,10.362000,8,0.033000,293.847064,488.168489,155.540883,1.294237
314,10.362000,9,0.033000,293.596548,487.536566,155.703596,1.294237
314,10.362000,10,0.033000,293.346031,486.904642,155.866308,1.294237
315,10.395000,1,0.033000,295.034542,491.943850,154.611157,1.306509
315,10.395000,2,0.033000,294.766319,491.311123,154.776918,1.306509
315,10.395000,3,0.033000,294.498096,490.678397,154.942679,1.306509
315,10.395000,4,0.033000,294.229873,490.045670,155.108440,1.306509
315,10.395000,5,0.033000,293.961651,489.412944,155.274201,1.306509
315,10.395000,6,0.033000,293.693428,488.780217,155.439961,1.306509
315,10.395000,7,0.033000,293.425205,488.147491,155.605722,1.306509
315,10.395000,8,0.033000,293.156982,487.514764,155.771483,1.306509
315,10.395000,9,0.033000,292.888760,486.882038,155.937244,1.306509
315,10.395000,10,0.033000,292.620537,486.249311,156.103005,1.306509
316,10.428000,1,0.033000,294.430390,491.216698,154.748869,1.311402
316,10.428000,2,0.033000,294.143315,490.579286,154.912794,1.311402
316,10.428000,3,0.033000,293.856240,489.941873,155.076718,1.311402
316,10.428000,4,0.033000,293.569166,489.304461,155.240642,1.311402
316,10.428000,5,0.033000,293.282091,488.667048,155.404567,1.311402
316,10.428000,6,0.033000,292.995017,488.029636,155.568491,1.311402
316,10.428000,7,0.033000,292.707942,487.392223,155.732415,1.311402
316,10.428000,8,0.033000,292.420868,486.754811,155.896340,1.311402
316,10.428000,9,0.033000,292.133793,486.117398,156.060264,1.311402
316,10.428000,10,0.033000,291.846718,485.479986,156.224188,1.311402
317,10.461000,1,0.033000,293.874913,490.417802,154.921998,1.313866
317,10.461000,2,0.033000,293.572771,489.772373,155.086525,1.313866
317,10.461000,3,0.033000,293.270629,489.126944,155.251052,1.313866
317,10.461000,4,0.033000,292.968487,488.481515,155.415579,1.313866
317,10.461000,5,0.033000,292.666344,487.836086,155.580106,1.313866
317,10.461000,6,0.033000,292.364202,487.190657,155.744633,1.313866
317,10.461000,7,0.033000,292.062060,486.545228,155.909159,1.313866
317,10.461000,8,0.033000,291.759918,485.899799,156.073686,1.313866
317,10.461000,9,0.033000,291.457775,485.254370,156.238213,1.313866
317,10.461000,10,0.033000,291.155633,484.608941,156.402740,1.313866
318,10.494000,1,0.033000,293.366501,489.681137,155.072654,1.320387
318,10.494000,2,0.033000,293.052775,489.031177,155.236273,1.320387
318,10.494000,3,0.033000,292.739050,488.381217,155.399893,1.320387
318,10.494000,4,0.033000,292.425324,487.731257,155.563512,1.320387
318,10.494000,5,0.033000,292.111598,487.081298,155.727131,1.320387
318,10.494000,6,0.033000,291.797872,486.431338,155.890750,1.320387
318,10.494000,7,0.033000,291.484146,485.781378,156.054369,1.320387
318,10.494000,8,0.033000,291.170420,485.131418,156.217988,1.320387
318,10.494000,9,0.033000,290.856694,484.481459,156.381607,1.320387
318,10.494000,10,0.033000,290.542968,483.831499,156.545226,1.320387
319,10.527000,1,0.033000,292.840702,488.925069,155.218717,1.324580
319,10.527000,2,0.033000,292.515063,488.269838,155.381187,1.324580
319,10.527000,3,0.033000,292.189423,487.614607,155.543658,1.324580
319,10.527000,4,0.033000,291.863784,486.959377,155.706128,1.324580
319,10.527000,5,0.033000,291.538145,486.304146,155.868599,1.324580
319,10.527000,6,0.033000,291.212505,485.648915,156.031069,1.324580
319,10.527000,7,0.033000,290.886866,484.993684,156.193540,1.324580
319,10.527000,8,0.033000,290.561226,484.338453,156.356010,1.324580
319,10.527000,9,0.033000,290.235587,483.683222,156.518481,1.324580
319,10.527000,10,0.033000,289.909947,483.027992,156.680951,1.324580
320,10.560000,1,0.033000,292.335810,488.220614,155.352088,1.324672
320,10.560000,2,0.033000,292.000098,487.562937,155.512655,1.324672
320,10.560000,3,0.033000,291.664385,486.905260,155.673223,1.324672
320,10.560000,4,0.033000,291.328673,486.247583,155.833790,1.324672
320,10.560000,5,0.033000,290.992960,485.589906,155.994357,1.324672
320,10.560000,6,0.033000,290.657247,484.932229,156.154924,1.324672
320,10.560000,7,0.033000,290.321535,484.274552,156.315491,1.324672
320,10.560000,8,0.033000,289.985822,483.616875,156.476058,1.324672
320,10.560000,9,0.033000,289.650110,482.959199,156.636625,1.324672
320,10.560000,10,0.033000,289.314397,482.301522,156.797192,1.324672
321,10.593000,1,0.033000,291.869693,487.484873,155.490798,1.329953
321,10.593000,2,0.033000,291.526650,486.823316,155.649936,1.329953
321,10.593000,3,0.033000,291.183607,486.161758,155.809074,1.329953
321,10.593000,4,0.033000,290.840564,485.500201,155.968211,1.329953
321,10.593000,5,0.033000,290.497521,484.838643,156.127349,1.329953
321,10.593000,6,0.033000,290.154478,484.177086,156.286487,1.329953
321,10.593000,7,0.033000,289.811435,483.515528,156.445625,1.329953
321,10.593000,8,0.033000,289.468392,482.853971,156.604763,1.329953
321,10.593000,9,0.033000,289.125349,482.192413,156.763900,1.329953
321,10.593000,10,0.033000,288.782306,481.530856,156.923038,1.329953
322,10.626000,1,0.033000,291.411330,486.715477,155.636148,1.339601
322,10.626000,2,0.033000,291.061803,486.048557,155.794384,1.339601
322,10.626000,3,0.033000,290.712275,485.381637,155.952621,1.339601
322,10.626000,4,0.033000,290.362748,484.714717,156.110857,1.339601
322,10.626000,5,0.033000,290.013220,484.047797,156.269093,1.339601
322,10.626000,6,0.033000,289.663693,483.380877,156.427330,1.339601
322,10.626000,7,0.033000,289.314165,482.713956,156.585566,1.339601
322,10.626000,8,0.033000,288.964638,482.047036,156.743802,1.339601
322,10.626000,9,0.033000,288.615110,481.380116,156.902039,1.339601
322,10.626000,10,0.033000,288.265583,480.713196,157.060275,1.339601
323,10.659000,1,0.033000,291.003665,485.981017,155.836371,1.338296
323,10.659000,2,0.033000,290.650868,485.310737,155.997352,1.338296
323,10.659000,3,0.033000,290.298070,484.640457,156.158333,1.338296
323,10.659000,4,0.033000,289.945272,483.970177,156.319314,1.338296
323,10.659000,5,0.033000,289.592475,483.299897,156.480294,1.338296
323,10.659000,6,0.033000,289.239677,482.629618,156.641275,1.338296
323,10.659000,7,0.033000,288.886880,481.959338,156.802256,1.338296
323,10.659000,8,0.033000,288.534082,481.289058,156.963237,1.338296
323,10.659000,9,0.033000,288.181285,480.618778,157.124218,1.338296
323,10.659000,10,0.033000,287.828487,479.948499,157.285199,1.338296
324,10.692000,1,0.033000,290.679433,485.221743,156.045537,1.341502
324,10.692000,2,0.033000,290.328242,484.547035,156.209667,1.341502
324,10.692000,3,0.033000,289.977052,483.872327,156.373797,1.341502
324,10.692000,4,0.033000,289.625861,483.197619,156.537926,1.341502
324,10.692000,5,0.033000,289.274671,482.522911,156.702056,1.341502
324,10.692000,6,0.033000,288.923480,481.848202,156.866186,1.341502
324,10.692000,7,0.033000,288.572290,481.173494,157.030316,1.341502
324,10.692000,8,0.033000,288.221100,480.498786,157.194445,1.341502
324,10.692000,9,0.033000,287.869909,479.824078,157.358575,1.341502
324,10.692000,10,0.033000,287.518719,479.149369,157.522705,1.341502
325,10.725000,1,0.033000,290.376537,484.419573,156.218569,1.339044
325,10.725000,2,0.033000,290.028064,483.738519,156.383281,1.339044
325,10.725000,3,0.033000,289.679592,483.057466,156.547992,1.339044
325,10.725000,4,0.033000,289.331119,482.376413,156.712703,1.339044
325,10.725000,5,0.033000,288.982647,481.695360,156.877415,1.339044
325,10.725000,6,0.033000,288.634174,481.014307,157.042126,1.339044
325,10.725000,7,0.033000,288.285701,480.333254,157.206838,1.339044
325,10.725000,8,0.033000,287.937229,479.652201,157.371549,1.339044
325,10.725000,9,0.033000,287.588756,478.971147,157.536260,1.339044
325,10.725000,10,0.033000,287.240284,478.290094,157.700972,1.339044
326,10.758000,1,0.033000,290.104467,483.670983,156.365807,1.347616
326,10.758000,2,0.033000,289.760295,482.986566,156.529377,1.347616
326,10.758000,3,0.033000,289.416123,482.302150,156.692948,1.347616
326,10.758000,4,0.033000,289.071951,481.617734,156.856518,1.347616
326,10.758000,5,0.033000,288.727779,480.933318,157.020088,1.347616
326,10.758000,6,0.033000,288.383608,480.248902,157.183658,1.347616
326,10.758000,7,0.033000,288.039436,479.564485,157.347228,1.347616
326,10.758000,8,0.033000,287.695264,478.880069,157.510798,1.347616
326,10.758000,9,0.033000,287.351092,478.195653,157.674368,1.347616
326,10.758000,10,0.033000,287.006920,477.511237,157.837938,1.347616
327,10.791000,1,0.033000,289.908080,482.887224,156.585805,1.352855
327,10.791000,2,0.033000,289.572229,482.197859,156.753059,1.352855
327,10.791000,3,0.033000,289.236378,481.508494,156.920314,1.352855
327,10.791000,4,0.033000,288.900527,480.819129,157.087569,1.352855
327,10.791000,5,0.033000,288.564675,480.129764,157.254824,1.352855
327,10.791000,6,0.033000,288.228824,479.440399,157.422079,1.352855
327,10.791000,7,0.033000,287.892973,478.751035,157.589333,1.352855
327,10.791000,8,0.033000,287.557122,478.061670,157.756588,1.352855
327,10.791000,9,0.033000,287.221270,477.372305,157.923843,1.352855
327,10.791000,10,0.033000,286.885419,476.682940,158.091098,1.352855
328,10.824000,1,0.033000,289.726410,482.142121,156.802404,1.354284
328,10.824000,2,0.033000,289.399241,481.449978,156.972880,1.354284
328,10.824000,3,0.033000,289.072072,480.757836,157.143356,1.354284
328,10.824000,4,0.033000,288.744903,480.065693,157.313832,1.354284
328,10.824000,5,0.033000,288.417734,479.373551,157.484309,1.354284
328,10.824000,6,0.033000,288.090565,478.681409,157.654785,1.354284
328,10.824000,7,0.033000,287.763396,477.989266,157.825261,1.354284
328,10.824000,8,0.033000,287.436227,477.297124,157.995737,1.354284
328,10.824000,9,0.033000,287.109058,476.604982,158.166213,1.354284
328,10.824000,10,0.033000,286.781888,475.912839,158.336689,1.354284
329,10.857000,1,0.033000,289.538619,481.382700,157.016157,1.364141
329,10.857000,2,0.033000,289.219300,480.687203,157.189458,1.364141
329,10.857000,3,0.033000,288.899980,479.991707,157.362759,1.364141
329,10.857000,4,0.033000,288.580661,479.296211,157.536059,1.364141
329,10.857000,5,0.033000,288.261342,478.600715,157.709360,1.364141
329,10.857000,6,0.033000,287.942023,477.905219,157.882660,1.364141
329,10.857000,7,0.033000,287.622703,477.209723,158.055961,1.364141
329,10.857000,8,0.033000,287.303384,476.514226,158.229262,1.364141
329,10.857000,9,0.033000,286.984065,475.818730,158.402562,1.364141
329,10.857000,10,0.033000,286.664745,475.123234,158.575863,1.364141
330,10.890000,1,0.033000,289.382416,480.607365,157.256583,1.368480
330,10.890000,2,0.033000,289.072285,479.907888,157.434263,1.368480
330,10.890000,3,0.033000,288.762154,479.208411,157.611944,1.368480
330,10.890000,4,0.033000,288.452023,478.508933,157.789624,1.368480
330,10.890000,5,0.033000,288.141891,477.809456,157.967304,1.368480
330,10.890000,6,0.033000,287.831760,477.109978,158.144984,1.368480
330,10.890000,7,0.033000,287.521629,476.410501,158.322665,1.368480
330,10.890000,8,0.033000,287.211497,475.711023,158.500345,1.368480
330,10.890000,9,0.033000,286.901366,475.011546,158.678025,1.368480
330,10.890000,10,0.033000,286.591235,474.312068,158.855705,1.368480
331,10.923000,1,0.033000,289.325574,479.791362,157.463777,1.376483
331,10.923000,2,0.033000,289.029711,479.086072,157.643382,1.376483
331,10.923000,3,0.033000,288.733849,478.380781,157.822988,1.376483
331,10.923000,4,0.033000,288.437986,477.675491,158.002593,1.376483
331,10.923000,5,0.033000,288.142124,476.970200,158.182198,1.376483
331,10.923000,6,0.033000,287.846261,476.264910,158.361803,1.376483
331,10.923000,7,0.033000,287.550398,475.559620,158.541409,1.376483
331,10.923000,8,0.033000,287.254536,474.854329,158.721014,1.376483
331,10.923000,9,0.033000,286.958673,474.149039,158.900619,1.376483
331,10.923000,10,0.033000,286.662811,473.443749,159.080225,1.376483
332,10.956000,1,0.033000,289.261319,479.067911,157.615173,1.380041
332,10.956000,2,0.033000,288.978505,478.361714,157.792939,1.380041
332,10.956000,3,0.033000,288.695691,477.655517,157.970705,1.380041
332,10.956000,4,0.033000,288.412877,476.949321,158.148471,1.380041
332,10.956000,5,0.033000,288.130063,476.243124,158.326236,1.380041
332,10.956000,6,0.033000,287.847249,475.536927,158.504002,1.380041
332,10.956000,7,0.033000,287.564435,474.830731,158.681768,1.380041
332,10.956000,8,0.033000,287.281621,474.124534,158.859534,1.380041
332,10.956000,9,0.033000,286.998807,473.418337,159.037300,1.380041
332,10.956000,10,0.033000,286.715993,472.712141,159.215066,1.380041
333,10.989000,1,0.033000,289.298788,478.275967,157.830789,1.383761
333,10.989000,2,0.033000,289.034020,477.565490,158.011022,1.383761
333,10.989000,3,0.033000,288.769251,476.855013,158.191255,1.383761
333,10.989000,4,0.033000,288.504483,476.144536,158.371488,1.383761
333,10.989000,5,0.033000,288.239714,475.434059,158.551722,1.383761
333,10.989000,6,0.033000,287.974946,474.723581,158.731955,1.383761
