frame,time,step,dt_step,x,y,z,yaw
299,9.867000,7,0.033000,296.830174,499.499221,152.608588,1.247896
299,9.867000,8,0.033000,296.454451,498.940003,152.748355,1.247896
299,9.867000,9,0.033000,296.078729,498.380784,152.888122,1.247896
299,9.867000,10,0.033000,295.703006,497.821566,153.027890,1.247896
300,9.900000,1,0.033000,298.680780,502.249654,151.934874,1.245939
300,9.900000,2,0.033000,298.286398,501.688181,152.075092,1.245939
300,9.900000,3,0.033000,297.892016,501.126708,152.215310,1.245939
300,9.900000,4,0.033000,297.497634,500.565235,152.355528,1.245939
300,9.900000,5,0.033000,297.103252,500.003762,152.495746,1.245939
300,9.900000,6,0.033000,296.708870,499.442289,152.635965,1.245939
300,9.900000,7,0.033000,296.314488,498.880816,152.776183,1.245939
300,9.900000,8,0.033000,295.920106,498.319343,152.916401,1.245939
300,9.900000,9,0.033000,295.525724,497.757870,153.056619,1.245939
300,9.900000,10,0.033000,295.131342,497.196397,153.196837,1.245939
301,9.933000,1,0.033000,298.268874,501.550348,152.077151,1.245540
301,9.933000,2,0.033000,297.862818,500.982066,152.217406,1.245540
301,9.933000,3,0.033000,297.456762,500.413783,152.357661,1.245540
301,9.933000,4,0.033000,297.050705,499.845501,152.497916,1.245540
301,9.933000,5,0.033000,296.644649,499.277219,152.638171,1.245540
301,9.933000,6,0.033000,296.238592,498.708937,152.778426,1.245540
301,9.933000,7,0.033000,295.832536,498.140655,152.918681,1.245540
301,9.933000,8,0.033000,295.426479,497.572373,153.058937,1.245540
301,9.933000,9,0.033000,295.020423,497.004090,153.199192,1.245540
301,9.933000,10,0.033000,294.614366,496.435808,153.339447,1.245540
302,9.966000,1,0.033000,297.840723,500.903454,152.228978,1.253004
302,9.966000,2,0.033000,297.419946,500.331287,152.369440,1.253004
302,9.966000,3,0.033000,296.999169,499.759120,152.509903,1.253004
302,9.966000,4,0.033000,296.578392,499.186954,152.650366,1.253004
302,9.966000,5,0.033000,296.157615,498.614787,152.790828,1.253004
302,9.966000,6,0.033000,295.736838,498.042620,152.931291,1.253004
302,9.966000,7,0.033000,295.316062,497.470453,153.071753,1.253004
302,9.966000,8,0.033000,294.895285,496.898286,153.212216,1.253004
302,9.966000,9,0.033000,294.474508,496.326119,153.352679,1.253004
302,9.966000,10,0.033000,294.053731,495.753953,153.493141,1.253004
303,9.999000,1,0.033000,297.410088,500.265255,152.386845,1.260088
303,9.999000,2,0.033000,296.982742,499.689824,152.527620,1.260088
303,9.999000,3,0.033000,296.555397,499.114394,152.668394,1.260088
303,9.999000,4,0.033000,296.128052,498.538963,152.809169,1.260088
303,9.999000,5,0.033000,295.700707,497.963532,152.949943,1.260088
303,9.999000,6,0.033000,295.273362,497.388101,153.090718,1.260088
303,9.999000,7,0.033000,294.846017,496.812671,153.231493,1.260088
303,9.999000,8,0.033000,294.418672,496.237240,153.372267,1.260088
303,9.999000,9,0.033000,293.991327,495.661809,153.513042,1.260088
303,9.999000,10,0.033000,293.563982,495.086378,153.653817,1.260088
304,10.032000,1,0.033000,296.967443,499.644790,152.539591,1.256217
304,10.032000,2,0.033000,296.529905,499.067133,152.680580,1.256217
304,10.032000,3,0.033000,296.092366,498.489475,152.821569,1.256217
304,10.032000,4,0.033000,295.654828,497.911818,152.962559,1.256217
304,10.032000,5,0.033000,295.217290,497.334161,153.103548,1.256217
304,10.032000,6,0.033000,294.779752,496.756503,153.244537,1.256217
304,10.032000,7,0.033000,294.342213,496.178846,153.385526,1.256217
304,10.032000,8,0.033000,293.904675,495.601188,153.526515,1.256217
304,10.032000,9,0.033000,293.467137,495.023531,153.667505,1.256217
304,10.032000,10,0.033000,293.029599,494.445873,153.808494,1.256217
305,10.065000,1,0.033000,296.527106,498.977960,152.670806,1.256912
305,10.065000,2,0.033000,296.087704,498.395892,152.811620,1.256912
305,10.065000,3,0.033000,295.648302,497.813825,152.952434,1.256912
305,10.065000,4,0.033000,295.208899,497.231757,153.093248,1.256912
305,10.065000,5,0.033000,294.769497,496.649689,153.234062,1.256912
305,10.065000,6,0.033000,294.330094,496.067621,153.374877,1.256912
305,10.065000,7,0.033000,293.890692,495.485554,153.515691,1.256912
305,10.065000,8,0.033000,293.451289,494.903486,153.656505,1.256912
305,10.065000,9,0.033000,293.011887,494.321418,153.797319,1.256912
305,10.065000,10,0.033000,292.572485,493.739350,153.938133,1.256912
306,10.098000,1,0.033000,296.080384,498.369493,152.831329,1.260708
306,10.098000,2,0.033000,295.636104,497.786119,152.972496,1.260708
306,10.098000,3,0.033000,295.191825,497.202745,153.113663,1.260708
306,10.098000,4,0.033000,294.747546,496.619371,153.254830,1.260708
306,10.098000,5,0.033000,294.303266,496.035997,153.395997,1.260708
306,10.098000,6,0.033000,293.858987,495.452623,153.537165,1.260708
306,10.098000,7,0.033000,293.414708,494.869250,153.678332,1.260708
306,10.098000,8,0.033000,292.970428,494.285876,153.819499,1.260708
306,10.098000,9,0.033000,292.526149,493.702502,153.960666,1.260708
306,10.098000,10,0.033000,292.081869,493.119128,154.101833,1.260708
307,10.131000,1,0.033000,295.640487,497.662650,152.986935,1.256172
307,10.131000,2,0.033000,295.199128,497.073166,153.128360,1.256172
307,10.131000,3,0.033000,294.757768,496.483683,153.269786,1.256172
307,10.131000,4,0.033000,294.316409,495.894199,153.411212,1.256172
307,10.131000,5,0.033000,293.875049,495.304715,153.552638,1.256172
307,10.131000,6,0.033000,293.433690,494.715231,153.694064,1.256172
307,10.131000,7,0.033000,292.992330,494.125747,153.835490,1.256172
307,10.131000,8,0.033000,292.550971,493.536263,153.976915,1.256172
307,10.131000,9,0.033000,292.109611,492.946779,154.118341,1.256172
307,10.131000,10,0.033000,291.668252,492.357295,154.259767,1.256172
308,10.164000,1,0.033000,295.199296,496.927029,153.127875,1.265385
308,10.164000,2,0.033000,294.758049,496.330311,153.269292,1.265385
308,10.164000,3,0.033000,294.316802,495.733594,153.410709,1.265385
308,10.164000,4,0.033000,293.875555,495.136876,153.552126,1.265385
308,10.164000,5,0.033000,293.434308,494.540158,153.693543,1.265385
308,10.164000,6,0.033000,292.993060,493.943440,153.834960,1.265385
308,10.164000,7,0.033000,292.551813,493.346722,153.976378,1.265385
308,10.164000,8,0.033000,292.110566,492.750004,154.117795,1.265385
308,10.164000,9,0.033000,291.669319,492.153286,154.259212,1.265385
308,10.164000,10,0.033000,291.228072,491.556568,154.400629,1.265385
309,10.197000,1,0.033000,294.770562,496.200348,153.280134,1.272644
309,10.197000,2,0.033000,294.337651,495.597194,153.421745,1.272644
309,10.197000,3,0.033000,293.904740,494.994041,153.563356,1.272644
309,10.197000,4,0.033000,293.471830,494.390888,153.704967,1.272644
309,10.197000,5,0.033000,293.038919,493.787735,153.846579,1.272644
309,10.197000,6,0.033000,292.606008,493.184581,153.988190,1.272644
309,10.197000,7,0.033000,292.173098,492.581428,154.129801,1.272644
309,10.197000,8,0.033000,291.740187,491.978275,154.271412,1.272644
309,10.197000,9,0.033000,291.307276,491.375122,154.413024,1.272644
309,10.197000,10,0.033000,290.874366,490.771969,154.554635,1.272644
310,10.230000,1,0.033000,294.345050,495.512978,153.458259,1.276443
310,10.230000,2,0.033000,293.917069,494.905653,153.600523,1.276443
310,10.230000,3,0.033000,293.489088,494.298328,153.742788,1.276443
310,10.230000,4,0.033000,293.061106,493.691004,153.885053,1.276443
310,10.230000,5,0.033000,292.633125,493.083679,154.027318,1.276443
310,10.230000,6,0.033000,292.205144,492.476354,154.169583,1.276443
310,10.230000,7,0.033000,291.777163,491.869030,154.311847,1.276443
310,10.230000,8,0.033000,291.349181,491.261705,154.454112,1.276443
310,10.230000,9,0.033000,290.921200,490.654380,154.596377,1.276443
310,10.230000,10,0.033000,290.493219,490.047056,154.738642,1.276443
311,10.263000,1,0.033000,293.937544,494.785014,153.609823,1.275789
311,10.263000,2,0.033000,293.523204,494.171712,153.752254,1.275789
311,10.263000,3,0.033000,293.108864,493.558410,153.894685,1.275789
311,10.263000,4,0.033000,292.694525,492.945108,154.037116,1.275789
311,10.263000,5,0.033000,292.280185,492.331806,154.179548,1.275789
311,10.263000,6,0.033000,291.865845,491.718504,154.321979,1.275789
311,10.263000,7,0.033000,291.451505,491.105202,154.464410,1.275789
311,10.263000,8,0.033000,291.037165,490.491900,154.606841,1.275789
311,10.263000,9,0.033000,290.622826,489.878598,154.749272,1.275789
311,10.263000,10,0.033000,290.208486,489.265296,154.891703,1.275789
312,10.296000,1,0.033000,293.537827,494.064269,153.762862,1.280539
312,10.296000,2,0.033000,293.133230,493.445642,153.905483,1.280539
312,10.296000,3,0.033000,292.728633,492.827015,154.048104,1.280539
312,10.296000,4,0.033000,292.324036,492.208388,154.190725,1.280539
312,10.296000,5,0.033000,291.919438,491.589761,154.333346,1.280539
312,10.296000,6,0.033000,291.514841,490.971134,154.475967,1.280539
312,10.296000,7,0.033000,291.110244,490.352507,154.618588,1.280539
312,10.296000,8,0.033000,290.705647,489.733879,154.761209,1.280539
312,10.296000,9,0.033000,290.301049,489.115252,154.903830,1.280539
312,10.296000,10,0.033000,289.896452,488.496625,155.046451,1.280539
313,10.329000,1,0.033000,293.161296,493.395376,153.897123,1.287578
313,10.329000,2,0.033000,292.775397,492.774257,154.039595,1.287578
313,10.329000,3,0.033000,292.389499,492.153138,154.182066,1.287578
313,10.329000,4,0.033000,292.003600,491.532018,154.324538,1.287578
313,10.329000,5,0.033000,291.617702,490.910899,154.467009,1.287578
313,10.329000,6,0.033000,291.231803,490.289780,154.609480,1.287578
313,10.329000,7,0.033000,290.845905,489.668661,154.751952,1.287578
313,10.329000,8,0.033000,290.460006,489.047541,154.894423,1.287578
313,10.329000,9,0.033000,290.074108,488.426422,155.036895,1.287578
313,10.329000,10,0.033000,289.688209,487.805303,155.179366,1.287578
314,10.362000,1,0.033000,292.797636,492.729608,154.052355,1.290360
314,10.362000,2,0.033000,292.426554,492.106274,154.195055,1.290360
314,10.362000,3,0.033000,292.055471,491.482941,154.337754,1.290360
314,10.362000,4,0.033000,291.684389,490.859607,154.480454,1.290360
314,10.362000,5,0.033000,291.313307,490.236273,154.623153,1.290360
314,10.362000,6,0.033000,290.942225,489.612940,154.765853,1.290360
314,10.362000,7,0.033000,290.571142,488.989606,154.908553,1.290360
314,10.362000,8,0.033000,290.200060,488.366273,155.051252,1.290360
314,10.362000,9,0.033000,289.828978,487.742939,155.193952,1.290360
314,10.362000,10,0.033000,289.457895,487.119605,155.336652,1.290360
315,10.395000,1,0.033000,292.462400,491.970873,154.193677,1.294525
315,10.395000,2,0.033000,292.115201,491.340822,154.336352,1.294525
315,10.395000,3,0.033000,291.768001,490.710771,154.479027,1.294525
315,10.395000,4,0.033000,291.420802,490.080720,154.621702,1.294525
315,10.395000,5,0.033000,291.073602,489.450669,154.764377,1.294525
315,10.395000,6,0.033000,290.726403,488.820618,154.907052,1.294525
315,10.395000,7,0.033000,290.379203,488.190567,155.049727,1.294525
315,10.395000,8,0.033000,290.032003,487.560516,155.192402,1.294525
315,10.395000,9,0.033000,289.684804,486.930465,155.335077,1.294525
315,10.395000,10,0.033000,289.337604,486.300414,155.477752,1.294525
316,10.428000,1,0.033000,292.143788,491.262205,154.346815,1.298401
316,10.428000,2,0.033000,291.815635,490.628253,154.489677,1.298401
316,10.428000,3,0.033000,291.487482,489.994301,154.632539,1.298401
316,10.428000,4,0.033000,291.159329,489.360348,154.775401,1.298401
316,10.428000,5,0.033000,290.831176,488.726396,154.918263,1.298401
316,10.428000,6,0.033000,290.503022,488.092444,155.061125,1.298401
316,10.428000,7,0.033000,290.174869,487.458491,155.203987,1.298401
316,10.428000,8,0.033000,289.846716,486.824539,155.346849,1.298401
316,10.428000,9,0.033000,289.518563,486.190586,155.489711,1.298401
316,10.428000,10,0.033000,289.190410,485.556634,155.632573,1.298401
317,10.461000,1,0.033000,291.858808,490.496155,154.500702,1.306176
317,10.461000,2,0.033000,291.559418,489.855645,154.643761,1.306176
317,10.461000,3,0.033000,291.260028,489.215135,154.786820,1.306176
317,10.461000,4,0.033000,290.960638,488.574625,154.929879,1.306176
317,10.461000,5,0.033000,290.661248,487.934115,155.072938,1.306176
317,10.461000,6,0.033000,290.361859,487.293605,155.215997,1.306176
317,10.461000,7,0.033000,290.062469,486.653095,155.359056,1.306176
317,10.461000,8,0.033000,289.763079,486.012585,155.502115,1.306176
317,10.461000,9,0.033000,289.463689,485.372075,155.645174,1.306176
317,10.461000,10,0.033000,289.164300,484.731565,155.788233,1.306176
318,10.494000,1,0.033000,291.594510,489.682796,154.665616,1.313360
318,10.494000,2,0.033000,291.318501,489.033703,154.809065,1.313360
318,10.494000,3,0.033000,291.042492,488.384609,154.952515,1.313360
318,10.494000,4,0.033000,290.766482,487.735515,155.095964,1.313360
318,10.494000,5,0.033000,290.490473,487.086422,155.239414,1.313360
318,10.494000,6,0.033000,290.214464,486.437328,155.382863,1.313360
318,10.494000,7,0.033000,289.938454,485.788235,155.526313,1.313360
318,10.494000,8,0.033000,289.662445,485.139141,155.669762,1.313360
318,10.494000,9,0.033000,289.386436,484.490048,155.813211,1.313360
318,10.494000,10,0.033000,289.110426,483.840954,155.956661,1.313360
319,10.527000,1,0.033000,291.368429,489.034080,154.816146,1.319872
319,10.527000,2,0.033000,291.125684,488.385005,154.959722,1.319872
319,10.527000,3,0.033000,290.882939,487.735931,155.103298,1.319872
319,10.527000,4,0.033000,290.640195,487.086856,155.246874,1.319872
319,10.527000,5,0.033000,290.397450,486.437781,155.390450,1.319872
319,10.527000,6,0.033000,290.154705,485.788706,155.534026,1.319872
319,10.527000,7,0.033000,289.911960,485.139631,155.677602,1.319872
319,10.527000,8,0.033000,289.669215,484.490557,155.821177,1.319872
319,10.527000,9,0.033000,289.426470,483.841482,155.964753,1.319872
319,10.527000,10,0.033000,289.183726,483.192407,156.108329,1.319872
320,10.560000,1,0.033000,291.166640,488.337956,154.979817,1.327253
320,10.560000,2,0.033000,290.951183,487.686543,155.123752,1.327253
320,10.560000,3,0.033000,290.735725,487.035130,155.267687,1.327253
320,10.560000,4,0.033000,290.520267,486.383718,155.411621,1.327253
320,10.560000,5,0.033000,290.304809,485.732305,155.555556,1.327253
320,10.560000,6,0.033000,290.089351,485.080892,155.699491,1.327253
320,10.560000,7,0.033000,289.873893,484.429479,155.843425,1.327253
320,10.560000,8,0.033000,289.658436,483.778066,155.987360,1.327253
320,10.560000,9,0.033000,289.442978,483.126654,156.131295,1.327253
320,10.560000,10,0.033000,289.227520,482.475241,156.275229,1.327253
321,10.593000,1,0.033000,291.007390,487.623244,155.136320,1.327966
321,10.593000,2,0.033000,290.829380,486.968685,155.280479,1.327966
321,10.593000,3,0.033000,290.651371,486.314126,155.424638,1.327966
321,10.593000,4,0.033000,290.473361,485.659566,155.568797,1.327966
321,10.593000,5,0.033000,290.295351,485.005007,155.712956,1.327966
321,10.593000,6,0.033000,290.117342,484.350448,155.857115,1.327966
321,10.593000,7,0.033000,289.939332,483.695888,156.001274,1.327966
321,10.593000,8,0.033000,289.761322,483.041329,156.145433,1.327966
321,10.593000,9,0.033000,289.583313,482.386770,156.289592,1.327966
321,10.593000,10,0.033000,289.405303,481.732210,156.433751,1.327966
322,10.626000,1,0.033000,290.875742,486.855212,155.313149,1.329838
322,10.626000,2,0.033000,290.728620,486.195010,155.457891,1.329838
322,10.626000,3,0.033000,290.581499,485.534808,155.602633,1.329838
322,10.626000,4,0.033000,290.434378,484.874606,155.747375,1.329838
322,10.626000,5,0.033000,290.287256,484.214404,155.892117,1.329838
322,10.626000,6,0.033000,290.140135,483.554202,156.036860,1.329838
322,10.626000,7,0.033000,289.993014,482.894000,156.181602,1.329838
322,10.626000,8,0.033000,289.845892,482.233799,156.326344,1.329838
322,10.626000,9,0.033000,289.698771,481.573597,156.471086,1.329838
322,10.626000,10,0.033000,289.551650,480.913395,156.615828,1.329838
323,10.659000,1,0.033000,290.789831,486.112517,155.462451,1.337236
323,10.659000,2,0.033000,290.683492,485.448212,155.607274,1.337236
323,10.659000,3,0.033000,290.577153,484.783907,155.752097,1.337236
323,10.659000,4,0.033000,290.470813,484.119601,155.896921,1.337236
323,10.659000,5,0.033000,290.364474,483.455296,156.041744,1.337236
323,10.659000,6,0.033000,290.258134,482.790991,156.186568,1.337236
323,10.659000,7,0.033000,290.151795,482.126686,156.331391,1.337236
323,10.659000,8,0.033000,290.045456,481.462380,156.476215,1.337236
323,10.659000,9,0.033000,289.939116,480.798075,156.621038,1.337236
323,10.659000,10,0.033000,289.832777,480.133770,156.765861,1.337236
324,10.692000,1,0.033000,290.735054,485.387295,155.643605,1.331130
324,10.692000,2,0.033000,290.663068,484.719958,155.789076,1.331130
324,10.692000,3,0.033000,290.591082,484.052622,155.934548,1.331130
324,10.692000,4,0.033000,290.519095,483.385285,156.080019,1.331130
324,10.692000,5,0.033000,290.447109,482.717949,156.225490,1.331130
324,10.692000,6,0.033000,290.375123,482.050612,156.370962,1.331130
324,10.692000,7,0.033000,290.303137,481.383276,156.516433,1.331130
324,10.692000,8,0.033000,290.231151,480.715940,156.661905,1.331130
324,10.692000,9,0.033000,290.159165,480.048603,156.807376,1.331130
324,10.692000,10,0.033000,290.087178,479.381267,156.952848,1.331130
325,10.725000,1,0.033000,290.728330,484.607316,155.813851,1.334896
325,10.725000,2,0.033000,290.699826,483.934373,155.959765,1.334896
325,10.725000,3,0.033000,290.671321,483.261430,156.105678,1.334896
325,10.725000,4,0.033000,290.642816,482.588486,156.251591,1.334896
325,10.725000,5,0.033000,290.614311,481.915543,156.397504,1.334896
325,10.725000,6,0.033000,290.585807,481.242600,156.543418,1.334896
325,10.725000,7,0.033000,290.557302,480.569656,156.689331,1.334896
325,10.725000,8,0.033000,290.528797,479.896713,156.835244,1.334896
325,10.725000,9,0.033000,290.500293,479.223770,156.981157,1.334896
325,10.725000,10,0.033000,290.471788,478.550826,157.127071,1.334896
326,10.758000,1,0.033000,290.755953,483.852500,155.990064,1.338083
326,10.758000,2,0.033000,290.764844,483.175480,156.136518,1.338083
326,10.758000,3,0.033000,290.773734,482.498460,156.282971,1.338083
326,10.758000,4,0.033000,290.782624,481.821440,156.429424,1.338083
326,10.758000,5,0.033000,290.791515,481.144420,156.575878,1.338083
326,10.758000,6,0.033000,290.800405,480.467400,156.722331,1.338083
326,10.758000,7,0.033000,290.809296,479.790379,156.868785,1.338083
326,10.758000,8,0.033000,290.818186,479.113359,157.015238,1.338083
326,10.758000,9,0.033000,290.827077,478.436339,157.161692,1.338083
326,10.758000,10,0.033000,290.835967,477.759319,157.308145,1.338083
327,10.791000,1,0.033000,290.833391,483.092610,156.154508,1.347089
327,10.791000,2,0.033000,290.887951,482.411462,156.301282,1.347089
327,10.791000,3,0.033000,290.942511,481.730315,156.448056,1.347089
327,10.791000,4,0.033000,290.997072,481.049167,156.594830,1.347089
327,10.791000,5,0.033000,291.051632,480.368019,156.741604,1.347089
327,10.791000,6,0.033000,291.106192,479.686871,156.888378,1.347089
327,10.791000,7,0.033000,291.160753,479.005723,157.035153,1.347089
327,10.791000,8,0.033000,291.215313,478.324575,157.181927,1.347089
327,10.791000,9,0.033000,291.269873,477.643428,157.328701,1.347089
327,10.791000,10,0.033000,291.324434,476.962280,157.475475,1.347089
328,10.824000,1,0.033000,290.947460,482.344716,156.318906,1.354421
328,10.824000,2,0.033000,291.041668,481.660242,156.465994,1.354421
328,10.824000,3,0.033000,291.135877,480.975768,156.613082,1.354421
328,10.824000,4,0.033000,291.230085,480.291295,156.760170,1.354421
328,10.824000,5,0.033000,291.324294,479.606821,156.907258,1.354421
328,10.824000,6,0.033000,291.418502,478.922347,157.054347,1.354421
328,10.824000,7,0.033000,291.512711,478.237873,157.201435,1.354421
328,10.824000,8,0.033000,291.606919,477.553400,157.348523,1.354421
328,10.824000,9,0.033000,291.701128,476.868926,157.495611,1.354421
328,10.824000,10,0.033000,291.795337,476.184452,157.642699,1.354421
329,10.857000,1,0.033000,291.112649,481.555789,156.479688,1.361242
329,10.857000,2,0.033000,291.254149,480.866109,156.627020,1.361242
329,10.857000,3,0.033000,291.395649,480.176429,156.774352,1.361242
329,10.857000,4,0.033000,291.537149,479.486749,156.921684,1.361242
329,10.857000,5,0.033000,291.678649,478.797069,157.069017,1.361242
329,10.857000,6,0.033000,291.820149,478.107388,157.216349,1.361242
329,10.857000,7,0.033000,291.961649,477.417708,157.363681,1.361242
329,10.857000,8,0.033000,292.103149,476.728028,157.511013,1.361242
329,10.857000,9,0.033000,292.244649,476.038348,157.658345,1.361242
329,10.857000,10,0.033000,292.386149,475.348668,157.805677,1.361242
330,10.890000,1,0.033000,291.316034,480.801656,156.647578,1.363839
330,10.890000,2,0.033000,291.498765,480.108762,156.795277,1.363839
330,10.890000,3,0.033000,291.681496,479.415868,156.942975,1.363839
330,10.890000,4,0.033000,291.864227,478.722974,157.090673,1.363839
330,10.890000,5,0.033000,292.046957,478.030080,157.238371,1.363839
330,10.890000,6,0.033000,292.229688,477.337186,157.386070,1.363839
330,10.890000,7,0.033000,292.412419,476.644292,157.533768,1.363839
330,10.890000,8,0.033000,292.595150,475.951398,157.681466,1.363839
330,10.890000,9,0.033000,292.777881,475.258504,157.829165,1.363839
330,10.890000,10,0.033000,292.960612,474.565610,157.976863,1.363839
331,10.923000,1,0.033000,291.571699,480.000070,156.823449,1.361652
331,10.923000,2,0.033000,291.803024,479.301754,156.971649,1.361652
331,10.923000,3,0.033000,292.034348,478.603439,157.119849,1.361652
331,10.923000,4,0.033000,292.265672,477.905123,157.268049,1.361652
331,10.923000,5,0.033000,292.496997,477.206807,157.416248,1.361652
331,10.923000,6,0.033000,292.728321,476.508491,157.564448,1.361652
331,10.923000,7,0.033000,292.959645,475.810176,157.712648,1.361652
331,10.923000,8,0.033000,293.190970,475.111860,157.860848,1.361652
331,10.923000,9,0.033000,293.422294,474.413544,158.009048,1.361652
331,10.923000,10,0.033000,293.653618,473.715228,158.157248,1.361652
332,10.956000,1,0.033000,291.866419,479.225616,157.002505,1.363672
332,10.956000,2,0.033000,292.139982,478.523501,157.151254,1.363672
332,10.956000,3,0.033000,292.413544,477.821386,157.300003,1.363672
332,10.956000,4,0.033000,292.687106,477.119271,157.448752,1.363672
332,10.956000,5,0.033000,292.960668,476.417156,157.597501,1.363672
332,10.956000,6,0.033000,293.234231,475.715041,157.746250,1.363672
332,10.956000,7,0.033000,293.507793,475.012926,157.895000,1.363672
332,10.956000,8,0.033000,293.781355,474.310811,158.043749,1.363672
332,10.956000,9,0.033000,294.054918,473.608697,158.192498,1.363672
332,10.956000,10,0.033000,294.328480,472.906582,158.341247,1.363672
333,10.989000,1,0.033000,292.213315,478.463720,157.204459,1.373272
333,10.989000,2,0.033000,292.535736,477.758620,157.354155,1.373272
333,10.989000,3,0.033000,292.858157,477.053521,157.503851,1.373272
333,10.989000,4,0.033000,293.180578,476.348422,157.653547,1.373272
333,10.989000,5,0.033000,293.502999,475.643323,157.803243,1.373272
333,10.989000,6,0.033000,293.825420,474.938224,157.952939,1.373272
333,10.989000,7,0.033000,294.147842,474.233125,158.102635,1.373272
333,10.989000,8,0.033000,294.470263,473.528026,158.252331,1.373272
333,10.989000,9,0.033000,294.792684,472.822927,158.402026,1.373272
333,10.989000,10,0.033000,295.115105,472.117827,158.551722,1.373272
334,11.022000,1,0.033000,292.599557,477.636313,157.363805,1.380215
334,11.022000,2,0.033000,292.964500,476.925107,157.513673,1.380215
334,11.022000,3,0.033000,293.329443,476.213900,157.663541,1.380215
334,11.022000,4,0.033000,293.694385,475.502693,157.813408,1.380215
334,11.022000,5,0.033000,294.059328,474.791487,157.963276,1.380215
334,11.022000,6,0.033000,294.424271,474.080280,158.113144,1.380215
334,11.022000,7,0.033000,294.789214,473.369074,158.263011,1.380215
334,11.022000,8,0.033000,295.154157,472.657867,158.412879,1.380215
334,11.022000,9,0.033000,295.519099,471.946661,158.562747,1.380215
334,11.022000,10,0.033000,295.884042,471.235454,158.712614,1.380215
335,11.055000,1,0.033000,293.038094,476.808065,157.557686,1.385049
335,11.055000,2,0.033000,293.452069,476.091011,157.708336,1.385049
335,11.055000,3,0.033000,293.866045,475.373958,157.858987,1.385049
335,11.055000,4,0.033000,294.280021,474.656905,158.009637,1.385049
335,11.055000,5,0.033000,294.693996,473.939851,158.160288,1.385049
335,11.055000,6,0.033000,295.107972,473.222798,158.310938,1.385049
335,11.055000,7,0.033000,295.521948,472.505745,158.461589,1.385049
335,11.055000,8,0.033000,295.935923,471.788692,158.612239,1.385049
335,11.055000,9,0.033000,296.349899,471.071638,158.762890,1.385049
335,11.055000,10,0.033000,296.763875,470.354585,158.913540,1.385049
336,11.088000,1,0.033000,293.514682,475.891940,157.744902,1.383488
336,11.088000,2,0.033000,293.970375,475.164938,157.896203,1.383488
336,11.088000,3,0.033000,294.426067,474.437937,158.047503,1.383488
336,11.088000,4,0.033000,294.881760,473.710936,158.198804,1.383488
336,11.088000,5,0.033000,295.337452,472.983934,158.350105,1.383488
336,11.088000,6,0.033000,295.793144,472.256933,158.501405,1.383488
336,11.088000,7,0.033000,296.248837,471.529931,158.652706,1.383488
336,11.088000,8,0.033000,296.704529,470.802930,158.804007,1.383488
336,11.088000,9,0.033000,297.160221,470.075928,158.955308,1.383488
336,11.088000,10,0.033000,297.615914,469.348927,159.106608,1.383488
337,11.121000,1,0.033000,294.043071,475.003807,157.931444,1.389664
337,11.121000,2,0.033000,294.547198,474.268750,158.083371,1.389664
337,11.121000,3,0.033000,295.051325,473.533693,158.235298,1.389664
337,11.121000,4,0.033000,295.555452,472.798636,158.387225,1.389664
337,11.121000,5,0.033000,296.059579,472.063579,158.539153,1.389664
337,11.121000,6,0.033000,296.563706,471.328523,158.691080,1.389664
337,11.121000,7,0.033000,297.067833,470.593466,158.843007,1.389664
337,11.121000,8,0.033000,297.571960,469.858409,158.994934,1.389664
337,11.121000,9,0.033000,298.076087,469.123352,159.146861,1.389664
337,11.121000,10,0.033000,298.580214,468.388296,159.298789,1.389664
338,11.154000,1,0.033000,294.608023,474.206366,158.121237,1.389748
338,11.154000,2,0.033000,295.152676,473.468189,158.273837,1.389748
338,11.154000,3,0.033000,295.697328,472.730013,158.426437,1.389748
338,11.154000,4,0.033000,296.241981,471.991836,158.579038,1.389748
338,11.154000,5,0.033000,296.786633,471.253659,158.731638,1.389748
338,11.154000,6,0.033000,297.331286,470.515482,158.884238,1.389748
338,11.154000,7,0.033000,297.875939,469.777306,159.036838,1.389748
338,11.154000,8,0.033000,298.420591,469.039129,159.189438,1.389748
338,11.154000,9,0.033000,298.965244,468.300952,159.342038,1.389748
338,11.154000,10,0.033000,299.509896,467.562776,159.494639,1.389748
339,11.187000,1,0.033000,295.224069,473.436727,158.318058,1.395506
339,11.187000,2,0.033000,295.816288,472.696976,158.471444,1.395506
339,11.187000,3,0.033000,296.408507,471.957225,158.624830,1.395506
339,11.187000,4,0.033000,297.000727,471.217474,158.778216,1.395506
339,11.187000,5,0.033000,297.592946,470.477724,158.931601,1.395506
339,11.187000,6,0.033000,298.185166,469.737973,159.084987,1.395506
339,11.187000,7,0.033000,298.777385,468.998222,159.238373,1.395506
339,11.187000,8,0.033000,299.369604,468.258471,159.391759,1.395506
339,11.187000,9,0.033000,299.961824,467.518720,159.545145,1.395506
339,11.187000,10,0.033000,300.554043,466.778969,159.698531,1.395506
340,11.220000,1,0.033000,295.873557,472.547902,158.472241,1.403177
340,11.220000,2,0.033000,296.503933,471.800690,158.625641,1.403177
340,11.220000,3,0.033000,297.134309,471.053478,158.779041,1.403177
340,11.220000,4,0.033000,297.764684,470.306266,158.932441,1.403177
340,11.220000,5,0.033000,298.395060,469.559053,159.085841,1.403177
340,11.220000,6,0.033000,299.025436,468.811841,159.239241,1.403177
340,11.220000,7,0.033000,299.655812,468.064629,159.392641,1.403177
